timestamp,batch_size,fetch_ms,tlc_duration_ms,tlc_non_fetch_ms,exit_code
2026-09-09T15:04:58.630148272Z,4,4570.761,5590.425,1019.664,0
2026-09-09T15:05:02.423338310Z,50,1591.262,2778.789,1187.526,0
2026-09-09T15:05:05.440804555Z,50,817.412,1989.814,1172.401,0
2026-09-09T15:05:08.413740946Z,50,804.908,1961.691,1156.783,0
2026-09-09T15:05:11.478341831Z,50,809.721,2052.954,1243.233,0
2026-09-09T15:05:14.349410374Z,50,690.640,1855.647,1165.006,0
2026-09-09T15:05:19.445879449Z,50,2755.132,4060.937,1305.805,0
2026-09-09T15:05:23.496189632Z,50,1682.129,3038.803,1356.674,0
2026-09-09T15:05:27.436879432Z,50,1758.595,2928.632,1170.038,0
2026-09-09T15:05:30.445169409Z,50,797.448,1997.527,1200.079,0
2026-09-09T15:05:33.464120192Z,50,737.810,2006.623,1268.813,0
2026-09-09T15:05:37.625340494Z,50,1978.391,3146.307,1167.916,0
2026-09-09T15:05:40.436194419Z,50,586.428,1796.210,1209.782,0
2026-09-09T15:05:45.385564157Z,50,2900.172,3927.626,1027.454,0
2026-09-09T15:05:50.419304906Z,50,2858.912,4016.931,1158.018,0
2026-09-09T15:05:53.495632199Z,50,825.676,2063.879,1238.203,0
2026-09-09T15:05:56.496880148Z,50,737.553,1990.674,1253.121,0
2026-09-09T15:05:59.382224111Z,50,700.619,1871.312,1170.693,0
2026-09-09T15:06:06.120228752Z,41,4576.110,5716.643,1140.532,0
2026-09-09T15:06:10.448988834Z,50,2244.023,3316.668,1072.645,0
2026-09-09T15:06:13.474688573Z,50,772.769,2008.416,1235.648,0
2026-09-09T15:06:18.473111461Z,50,2804.315,3985.535,1181.220,0
2026-09-09T15:06:25.028747388Z,34,4565.674,5544.195,978.520,0
